날짜,시가,고가,저가,현재가,거래량
20130823,13400,14150,13350,14000,2957897
20130826,14150,14350,13950,14150,1692979
20130827,14150,14200,13800,13900,1400660
20130828,13550,13950,13500,13750,1157144
20130829,13850,14000,13650,13750,887525
20130830,13900,14100,13500,13550,1287233
20130902,13650,13900,13600,13750,930683
20130903,13850,14250,13750,14250,1580635
20130904,14300,14600,14150,14450,1942156
20130905,14550,14650,14300,14350,1280524
20130906,14450,14500,14250,14400,651732
20130909,14450,14600,14300,14600,1350013
20130910,14950,15600,14900,15500,4510209
20130911,15700,15800,15500,15700,3192624
20130912,15750,15950,15600,15900,2214877
20130913,15900,15900,15250,15500,2141979
20130916,15650,16150,15500,16100,1840058
20130917,16200,16550,15950,16500,2422644
20130923,16500,17000,16450,16900,2593628
20130924,16900,16900,16300,16500,2672636
20130925,16400,16500,16000,16350,1822419
20130926,16250,16650,16100,16600,1413850
20130927,16700,16700,16250,16250,1140575
20130930,16100,16100,15600,15700,2484099
20131001,15650,16050,15450,15650,1639082
20131002,15950,16000,15500,15550,1102575
20131004,15500,15700,15000,15200,1628259
20131007,15250,15350,15000,15050,726932
20131008,15000,16000,14950,15800,1814677
20131010,15900,16150,15450,15600,1189433
20131011,15900,16000,15700,15850,932310
20131014,15800,15850,15200,15650,993110
20131015,15850,16650,15750,16600,2501861
20131016,16500,16700,16000,16050,1800743
20131017,16350,16400,15850,16200,1428230
20131018,16350,16400,15550,15700,1469932
20131021,15750,15750,15250,15350,1277090
20131022,15350,15700,15300,15500,920005
20131023,15550,15800,14900,15000,1489475
20131024,14950,15650,14850,15500,1508133
20131025,15700,15700,15100,15200,867613
20131028,15250,15400,15000,15150,1070081
20131029,15400,15500,15000,15050,1748875
20131030,15200,15550,15150,15450,1536530
20131031,15400,15450,15150,15200,892347
20131101,15150,15350,14450,14450,2288482
20131104,14500,14800,14350,14450,1204157
20131105,14400,14450,13050,13250,7458446
20131106,13250,13400,12700,13300,3580122
20131107,13350,13650,13050,13200,2146415
20131108,13000,13450,13000,13200,1114774
20131111,13350,13400,12900,13000,960862
20131112,13000,13200,12950,13050,747054
20131113,13000,13150,12700,12700,1040970
20131114,12900,13100,12700,12750,620603
20131115,13000,13250,12850,13150,938188
20131118,13150,13250,12950,13150,662304
20131119,13150,13500,13000,13250,931875
20131120,13250,13300,12800,12800,1181855
20131121,12800,12850,12150,12250,1628449
20131122,12150,12750,11500,12700,3751182
20131125,12750,13100,12700,12800,1670854
20131126,12800,12900,12400,12600,2383624
20131127,12700,13200,12550,13050,2085925
20131128,13150,13150,12800,12900,1247638
20131129,13000,13300,12950,13100,1000233
20131202,13100,13300,12850,12950,1344994
20131203,12900,12900,12050,12050,3005711
20131204,11950,12150,11700,11800,1760658
20131205,11750,11900,11600,11800,1858152
20131206,11800,11950,11500,11600,1311048
20131209,11750,11950,11550,11800,2483201
20131210,11650,11700,11150,11400,5210132
20131211,11450,12050,11450,11700,3804820
20131212,11700,12050,11650,11750,3056911
20131213,11750,11900,11600,11700,1344004
20131216,11600,11700,11450,11500,1006481
20131217,11700,11750,11500,11500,1047751
20131218,11450,11750,11350,11700,1503442
20131219,11850,11850,11400,11650,2566825
20131220,11650,12300,11600,12300,4877420
20131223,12400,12550,11900,11900,5156050
20131224,12000,12250,11900,12100,2364851
20131226,12250,12300,12000,12000,1398111
20131227,12100,12600,12100,12550,3926160
20131230,12650,12800,12450,12600,4487966
20140102,12700,12750,12400,12400,2097392
20140103,12400,12550,12150,12550,1861732
20140106,12400,12600,12350,12600,1363432
20140107,12500,12750,12450,12550,1826934
20140108,12800,12850,12500,12550,1601210
20140109,12550,12950,12300,12850,3105785
20140110,12850,13000,12600,12700,2026032
20140113,12700,12800,12600,12600,941483
20140114,12500,12600,12150,12350,2145305
20140115,12400,12650,12350,12550,1411764
20140116,12650,12800,12500,12600,1187442
20140117,12600,12750,12500,12500,1140160
20140120,12500,12650,12400,12500,758425
20140121,12550,12900,12500,12850,1839688
20140122,12800,13150,12750,13100,1657849
20140123,13150,13500,12950,12950,2873900
20140124,12900,13000,12650,13000,1385501
20140127,12650,12700,12200,12250,3148850
20140128,12350,12750,12100,12750,1962029
20140129,12750,13250,12700,13050,2164295
20140203,12900,13100,12700,12950,1613889
20140204,12650,12750,12150,12350,2800620
20140205,12400,12450,12100,12250,1882192
20140206,12200,12400,11850,12000,1883889
20140207,12150,12200,11700,11750,2277038
20140210,11800,12100,11650,11950,1474277
20140211,12000,12150,11850,12000,953482
20140212,12100,12150,11950,12000,741573
20140213,11950,12150,11950,12050,755582
20140214,12150,12250,12100,12150,738635
20140217,12200,12250,12100,12150,794630
20140218,12150,12350,12100,12250,1188286
20140219,12250,12300,12150,12150,743764
20140220,12200,12850,12100,12800,3634581
20140221,12900,13000,12700,12750,1734195
20140224,12850,13100,12750,12800,1617479
20140225,12950,13250,12900,13100,2284254
20140226,13050,13250,13000,13150,1460054
20140227,13200,13250,13050,13150,979735
20140228,13150,13600,13150,13450,2685682
20140303,13550,13600,13250,13300,1168010
20140304,13150,13300,12750,12950,2084174
20140305,13200,13800,13200,13800,3633670
20140306,13900,14200,13750,14100,2394466
20140307,14150,14300,13900,14050,1186120
20140310,14050,14200,13900,13950,998924
20140311,14100,14200,13800,14050,1108285
20140312,14000,14000,13450,13450,1529972
20140313,13600,14050,13400,13900,1639385
20140314,13600,13850,13450,13450,1320524
20140317,13500,13700,13400,13600,744632
20140318,13800,14100,13800,14000,1199786
20140319,14050,14100,13800,13900,945789
20140320,13850,13900,13500,13600,1361354
20140321,13700,14100,13650,14050,1575759
20140324,14150,14350,14050,14300,1751994
20140325,14100,14350,14000,14350,1463283
20140326,14450,14450,13700,13850,2748618
20140327,13750,13950,13300,13650,2201340
20140328,13450,13900,13450,13750,817126
20140331,13750,13850,13450,13700,973139
20140401,13750,13850,13450,13800,922870
20140402,13800,13850,13400,13450,1905077
20140403,13650,13900,13500,13750,1803107
20140404,13750,14150,13600,14000,1952778
20140407,13950,14300,13950,14200,1025954
20140408,14250,14350,13950,14100,1171603
20140409,14150,14250,14000,14200,823158
20140410,14300,14400,14050,14050,1096458
20140411,13950,14100,13700,13900,1136915
20140414,13800,14050,13800,13850,740972
20140415,13850,13950,13300,13400,1878155
20140416,13400,13550,13200,13300,1433667
20140417,13450,13500,13300,13300,714396
20140418,13350,13600,13300,13450,741838
20140421,13450,13500,13300,13350,406347
20140422,13400,13600,13350,13500,838802
20140423,13550,13600,13150,13250,1157924
20140424,13300,13350,12850,12850,1374142
20140425,12900,13150,12700,12750,799833
20140428,12950,13150,12900,12950,1139380
20140429,12900,13000,12700,12800,823628
20140430,12800,12900,12450,12450,1167810
20140502,12500,12600,12300,12300,677518
20140507,12350,12450,11800,11850,1599998
20140508,11850,12250,11850,12150,1123124
20140509,12100,12350,12100,12150,862383
20140512,12200,12250,11900,11900,948132
20140513,12050,12600,12000,12500,1421035
20140514,12600,12700,12450,12650,966501
20140515,12650,13000,12600,12850,1019726
20140516,12750,13100,12750,12900,1157970
20140519,12950,13050,12600,12700,880068
20140520,12700,12750,12350,12400,1154075
20140521,12300,12900,12300,12600,1262921
20140522,12650,12900,12600,12750,726184
20140523,12700,12800,12450,12500,1067442
20140526,12550,12900,12500,12850,858443
20140527,12950,13000,12500,12650,1220136
20140528,12600,12650,12450,12600,815701
20140529,12650,12700,12200,12250,1210269
20140530,12300,12400,12200,12250,774285
20140602,12350,12700,12350,12550,983136
20140603,12600,12600,12200,12350,987091
20140605,12250,12600,11900,12050,1285636
20140609,12150,12550,12100,12400,961490
20140610,12400,12450,12000,12050,1667262
20140611,12100,12200,11900,12000,1355561
20140612,11950,12200,11950,12200,884770
20140613,12100,12300,12000,12200,784977
20140616,12200,12250,12050,12100,511570
20140617,12200,12950,12200,12900,3063453
20140618,12900,12900,12650,12850,995557
20140619,12950,13050,12650,12850,1318290
20140620,12900,12900,12650,12700,998096
20140623,12700,12800,12550,12600,858282
20140624,12650,12950,12550,12850,1043277
20140625,12800,12950,12700,12900,899628
20140626,12950,13050,12800,13000,1014563
20140627,13000,13050,12650,12950,1274495
20140630,13000,13250,12900,12950,815553
20140701,12950,13000,12700,12750,801654
20140702,12850,13300,12800,13300,2396518
20140703,13400,13450,13150,13200,1315682
20140704,13350,13500,13200,13250,854037
20140707,13350,13500,13250,13300,672321
20140708,13350,13350,13200,13300,545883
20140709,13200,13250,12850,12950,1075227
20140710,13000,13200,12950,13000,751015
20140711,12950,13050,12800,12900,630270
20140714,12950,13250,12950,13100,904928
20140715,13250,13650,13150,13650,2106167
20140716,13650,13750,13500,13550,1012809
20140717,13700,13800,13550,13600,1215868
20140718,13500,13700,13400,13600,692720
20140721,13750,13800,13550,13600,673465
20140722,13600,13750,13500,13700,560165
20140723,13800,13900,13600,13800,1052449
20140724,13850,13900,13700,13900,826358
20140725,13850,14000,13350,13550,2422140
20140728,13650,13900,13600,13750,1556378
20140729,13850,13950,13200,13200,2746452
20140730,13150,13250,12900,13000,2230498
20140731,13100,13300,13000,13100,1236716
20140801,12900,13250,12850,13250,1089253
20140804,13300,13350,12900,13050,1417811
20140805,13100,13250,12900,13050,1116418
20140806,13100,13100,12300,12400,2533308
20140807,12400,12500,12200,12350,1178887
20140808,12350,12500,12200,12200,1071744
20140811,12300,12500,12300,12400,612262
20140812,12450,12650,12400,12500,712576
20140813,12500,12600,12250,12350,1036816
20140814,12450,12450,12250,12250,689462
20140818,12300,12350,12100,12200,787091
20140819,12300,12400,12100,12300,1106943
20140820,12250,12350,11950,12050,1847335
20140821,12050,12100,11450,11600,2756832
20140822,11550,11750,11550,11650,997724
20140825,11750,11850,11600,11650,884208
20140826,11700,11950,11700,11800,962214
20140827,11900,12000,11700,11750,949608
20140828,11900,11950,11750,11800,1196981
20140829,11900,12000,11800,11850,1088319
20140901,11900,12050,11900,12000,754851
20140902,12150,12250,12000,12050,1394359
20140903,12050,12100,11700,11750,1209563
20140904,11800,11850,11700,11750,586126
20140905,11750,11900,11550,11650,898785
20140911,11650,11750,11550,11550,743990
20140912,11600,11800,11600,11700,694308
20140915,11750,11800,11500,11500,767472
20140916,11500,11750,11500,11700,704353
20140917,11800,12000,11700,12000,1176775
20140918,12050,12050,11800,11850,546460
20140919,11950,12000,11850,11900,526846
20140922,11900,11950,11600,11650,541645
20140923,11650,11700,11550,11600,608200
20140924,11600,11900,11600,11850,760236
20140925,12000,12000,11650,11650,986948
20140926,11600,11850,11600,11700,819588
20140929,11750,11800,11300,11400,1301973
20140930,11350,11450,10950,11100,1688667
20141001,11050,11200,10450,10600,2049961
20141002,10300,10750,10300,10700,1231063
20141006,10850,10950,10800,10950,831707
20141007,11000,11200,10950,10950,773242
20141008,10800,11400,10750,11300,988032
20141010,11200,11200,11000,11150,781141
20141013,11000,11100,10650,10800,675840
20141014,10750,11150,10750,10900,631313
20141015,10850,11100,10800,10900,799172
20141016,10800,11100,10700,10950,1067382
20141017,10950,11000,10700,10750,773646
20141020,10950,11100,10800,10900,751044
20141021,10850,11000,10750,10750,652284
20141022,10950,10950,10500,10600,990034
20141023,10600,10850,10500,10800,817613
20141024,10950,11000,10550,10550,813519
20141027,10650,10850,10600,10850,646438
20141028,10800,10900,10700,10750,386688
20141029,10900,11400,10850,11250,1720497
20141030,11200,11300,10900,10950,840664
20141031,11050,11050,10700,10800,1020564
20141103,10750,10800,10250,10300,1301492
20141104,10300,10450,9520,9620,4299973
20141105,9670,9780,9600,9650,1353627
20141106,9650,10050,9650,9810,1205771
20141107,9830,10150,9830,10000,757821
20141110,10100,10200,10000,10050,798609
20141111,10150,10150,9920,10150,752182
20141112,10150,10700,10050,10650,1980564
20141113,10600,10650,10350,10400,722487
20141114,10450,10450,10100,10350,764249
20141117,10300,10550,10250,10350,488663
20141118,10450,10550,10150,10200,623707
20141119,10250,10300,10000,10200,646163
20141120,10200,10200,10050,10100,380425
20141121,10200,10600,10200,10600,1061284
20141124,11050,11250,10950,11150,2618584
20141125,11100,11200,10950,11000,1015463
20141126,10950,10950,10750,10800,895018
20141127,10750,11000,10550,10550,866714
20141128,10600,10600,10300,10450,724118
20141201,10450,10500,9980,10100,1337336
20141202,10050,10250,10050,10200,409546
20141203,10350,10450,10150,10250,617941
20141204,10250,10600,10250,10500,975385
20141205,10450,10500,10250,10350,791815
20141208,10300,10400,10150,10200,591889
20141209,10150,10200,9990,10050,861816
20141210,9950,10050,9780,9860,1185271
20141211,9790,9840,9650,9700,1124093
20141212,9810,9840,9500,9530,1449982
20141215,9520,9670,9420,9670,979252
20141216,9650,9650,9450,9540,674244
20141217,9580,9660,9520,9550,574467
20141218,9650,9730,9380,9440,949990
20141219,9560,9590,9430,9470,793111
20141222,9460,9650,9410,9620,680768
20141223,9640,9810,9620,9650,730332
20141224,9700,9780,9610,9730,482552
20141226,9730,9840,9720,9780,584335
20141229,9790,9850,9760,9820,579722
20141230,9820,9890,9660,9720,482721
20150102,9700,9950,9670,9910,698265
20150105,9850,9920,9730,9870,665215
20150106,9800,9810,9530,9590,870123
20150107,9520,9630,9490,9500,536441
20150108,9560,9640,9500,9500,552848
20150109,9640,9650,9530,9590,769432
20150112,9600,9840,9520,9820,907836
20150113,9830,9930,9730,9750,680554
20150114,9770,9820,9540,9550,943150
20150115,9550,9670,9550,9630,533140
20150116,9620,9620,9220,9350,1376051
20150119,9390,9510,9390,9440,539198
20150120,9500,9570,9350,9430,804034
20150121,9510,9550,9410,9500,849660
20150122,9600,10150,9570,10050,3084062
20150123,10250,10400,10000,10150,1843458
20150126,10150,10250,10000,10100,602379
20150127,10250,10600,10200,10600,1829235
20150128,10450,10850,10350,10800,1390732
20150129,10650,10750,10200,10250,1721446
20150130,10350,10400,10150,10200,964340
20150202,10250,10600,10250,10600,1115732
20150203,10850,10950,10700,10850,1395995
20150204,11000,11200,10700,10850,2189529
20150205,11000,11600,10900,11600,4405255
20150206,11600,11850,11350,11850,2239832
20150209,11750,12000,11650,11900,1560997
20150210,11900,11950,11550,11550,1655775
20150211,11650,11750,11500,11550,1346884
20150212,11600,11900,11450,11600,2025767
20150213,11050,11650,10750,11500,3783539
20150216,11650,12200,11600,12150,2229486
20150217,12100,12300,11850,12150,922030
20150223,12300,12300,12050,12200,867295
20150224,12250,12600,12100,12600,1764893
20150225,12700,13000,12550,12800,2418926
20150226,12750,13000,12700,13000,1145355
20150227,13000,13050,12700,12900,1084029
20150302,13000,13350,12900,13350,1481804
20150303,13450,13500,12700,12700,2871450
20150304,12550,12850,12450,12550,2108575
20150305,12650,12800,12450,12600,975609
20150306,12650,12800,12500,12650,930616
20150309,12550,12700,12450,12450,981228
20150310,12600,12650,11950,12050,1650827
20150311,11900,12150,11900,12000,1083314
20150312,12200,12250,11950,12000,949618
20150313,12050,12150,11600,11700,1483945
20150316,11650,11700,11300,11700,1371070
20150317,11750,12000,11650,11950,1075803
20150318,11950,12050,11850,11850,567868
20150319,12300,12700,12250,12500,2692133
20150320,12550,12600,12350,12600,834231
20150323,12450,12500,11950,11950,2579418
20150324,11900,12000,11600,12000,988252
20150325,12100,12250,11700,11750,1347471
20150326,11600,12000,11600,11800,700933
20150327,12100,12200,11750,11950,689547
20150330,12000,12100,11800,11800,601250
20150331,12000,12150,11800,11900,690095
20150401,11800,11850,10800,10950,3606761
20150402,10950,11250,10800,11000,1542376
20150403,11150,11350,11000,11300,904373
20150406,11300,11450,11200,11300,1034363
20150407,11350,11450,11250,11350,712376
20150408,11350,11650,11350,11450,968245
20150409,11450,11650,11250,11500,713866
20150410,11500,11600,11100,11150,1437460
20150413,11200,11600,11150,11600,1324618
20150414,11750,12500,11700,12150,3016925
20150415,12400,12500,12150,12400,1418638
20150416,12550,12800,12300,12450,1357215
20150417,12500,12550,12200,12250,931703
20150420,12050,12500,12000,12450,1031995
20150421,12550,12600,12150,12350,857181
20150422,12300,12350,11900,12100,1380892
20150423,12250,12650,12000,12500,1548969
20150424,12750,12800,12250,12350,1193338
20150427,12400,12500,12200,12250,697100
20150428,12050,12400,12000,12350,1089541
20150429,12450,12550,12200,12400,968018
20150430,12350,12400,11900,11900,898830
20150504,11750,11850,11450,11450,789563
20150506,11250,11400,11100,11350,889636
20150507,11250,11500,11200,11400,501743
20150508,11350,11850,11350,11700,804695
20150511,11850,12000,11750,11800,652014
20150512,11750,11800,11350,11500,673744
20150513,11400,11700,11400,11400,536768
20150514,11350,11400,11250,11350,694390
20150515,11450,11550,11150,11150,704827
20150518,11150,11200,10750,10850,1077658
20150519,10850,11100,10750,11050,550384
20150520,11000,11250,10600,10650,1599936
20150521,10650,10750,10400,10450,804882
20150522,10450,11200,10450,11200,2093104
20150526,11150,11250,10900,11100,821133
20150527,10800,10950,10650,10700,1525222
20150528,10900,10950,10450,10550,1489471
20150529,10550,10650,10450,10450,1559325
20150601,10500,10550,10300,10350,872577
20150602,10350,10600,10300,10300,798070
20150603,10300,10550,10300,10300,888104
20150604,10350,10450,10200,10300,1297128
20150605,10200,10400,10050,10100,1140159
20150608,10000,10150,9860,9860,1887518
20150609,10000,10500,9970,10350,2196198
20150610,10450,10500,10200,10300,776279
20150611,10300,10400,10000,10150,1162704
20150612,10150,10250,9860,9880,1507489
20150615,9900,10050,9720,9830,794794
20150616,9760,9860,9520,9540,1215939
20150617,9600,9970,9530,9930,832029
20150618,9950,9950,9730,9790,749613
20150619,9850,9930,9770,9900,653850
20150622,9850,10200,9840,10050,740809
20150623,10250,10600,10150,10550,1955001
20150624,10550,10600,10350,10500,521778
20150625,10400,10400,10100,10200,1004459
20150626,10100,10250,9970,10150,997939
20150629,9920,9960,9600,9670,1435822
20150630,9590,9840,9570,9800,743408
20150701,9840,10050,9780,9960,1042568
20150702,9960,10050,9760,9830,1202498
20150703,9850,9870,9630,9740,1160378
20150706,9590,9690,9500,9530,1029593
20150707,9580,9700,9520,9690,895951
20150708,9730,9740,9540,9600,714323
20150709,9590,9820,9590,9810,1427802
20150710,9810,9820,9590,9700,749669
20150713,9710,9730,9530,9620,935638
20150714,9680,9690,9550,9580,787038
20150715,9620,9690,9510,9540,819390
20150716,9500,9600,9500,9550,589349
20150717,9560,9590,9000,9040,3658751
20150720,9060,9070,8480,8490,3550785
20150721,8540,8830,8490,8540,2392363
20150722,8550,8580,8140,8190,2406889
20150723,8210,8230,7900,7930,2599854
20150724,7850,7920,7590,7620,2333343
20150727,7850,9180,7790,8440,10277501
20150728,8340,8530,8080,8110,2335246
20150729,8180,8180,7670,7670,3280366
20150730,7650,7770,7350,7450,3168059
20150731,7420,7620,7410,7610,1533879
20150803,7630,7650,7390,7400,1854340
20150804,7390,7500,7380,7430,1152308
20150805,7470,7710,7450,7530,1290568
20150806,7590,7690,7510,7540,1364238
20150807,7540,7560,7450,7470,1159537
20150810,7460,7480,7120,7140,1974488
20150811,7220,7280,7110,7130,2066753
20150812,7180,7400,7060,7160,2454240
20150813,7390,7770,7360,7420,3997561
20150817,7480,7480,7170,7190,1639925
20150818,7250,7330,7210,7230,1219604
20150819,7210,7220,6690,6830,2909990
20150820,6700,6850,6410,6410,2718686
20150821,6000,6270,6000,6140,2797706
20150824,6090,6320,6010,6170,2253416
20150825,6200,6550,6090,6410,2172837
20150826,6480,6750,6370,6670,1920785
20150827,6720,6750,6490,6500,1804373
20150828,6570,6660,6520,6600,1640402
20150831,6640,6710,6540,6680,1374029
20150901,6710,6780,6490,6510,1527226
20150902,6370,6480,6360,6450,1210837
20150903,6530,6530,6350,6350,916579
20150904,6380,6400,6200,6210,1047579
20150907,6210,6280,6130,6200,1723624
20150908,6210,6510,6210,6320,2320218
20150909,6450,6710,6370,6710,2263630
20150910,6600,7200,6600,7200,3458980
20150911,7110,7220,7040,7040,1642826
20150914,7050,7560,7050,7150,3212317
20150915,7210,7240,7060,7190,957637
20150916,7310,7480,7260,7400,1506316
20150917,7490,7690,7380,7410,2249350
20150918,7450,7470,7070,7130,2831572
20150921,7030,7070,6870,6940,1555267
20150922,7040,7060,6930,7000,1411426
20150923,6840,6890,6660,6660,1797898
20150924,6670,6720,6440,6550,1868252
20150925,6570,6710,6420,6660,1100314
20150930,6610,6690,6500,6570,1093588
20151001,6650,6730,6590,6690,1261172
20151002,6660,6730,6570,6590,963442
20151005,6670,6750,6590,6590,1228657
20151006,6690,6770,6630,6690,1306784
20151007,6710,6770,6640,6650,1283288
20151008,6700,6940,6660,6860,2063257
20151012,6870,7500,6870,7500,6290521
20151013,7410,7420,7240,7280,2323587
20151014,7280,7280,6790,6830,3651487
20151015,6840,6940,6740,6900,2565297
20151016,6860,6880,6610,6620,2928699
20151019,6550,6760,6550,6660,1885982
20151020,6680,6680,6590,6640,926967
20151021,6650,6800,6640,6710,1354629
20151022,6710,6810,6610,6630,1078378
20151023,6700,6740,6600,6740,1235251
20151026,6810,6810,6650,6700,1013991
20151027,6680,6750,6630,6670,918062
20151028,6670,6690,6370,6440,1890528
20151029,6460,6520,6380,6380,1223918
20151030,6380,6430,6200,6260,1253790
20151102,6130,6340,6130,6250,943678
20151103,6290,6650,6290,6640,1714028
20151104,6700,6710,6560,6650,1261184
20151105,6650,6650,6470,6500,858640
20151106,6480,6530,6320,6340,775893
20151109,6350,6460,6270,6300,777120
20151110,6210,6610,6210,6380,1624959
20151111,6430,6740,6410,6410,2341332
20151112,6440,6680,6420,6640,1629523
20151113,6500,6830,6470,6630,2256369
20151116,6630,6720,6170,6200,3547614
20151117,6130,6480,6130,6360,1794392
20151118,6400,6730,6400,6680,2146397
20151119,6730,6820,6570,6730,2217571
20151120,6800,6930,6730,6820,1510779
20151123,6970,6980,6750,6810,1964177
20151124,6780,6880,6620,6660,1791288
20151125,6720,6870,6570,6620,2266786
20151126,6720,7180,6630,7150,4407584
20151127,7200,7420,7040,7170,3498666
20151130,7250,7420,6860,6860,14807295
20151201,6960,7160,6940,7120,2949966
20151202,7170,7280,6880,6930,2663379
20151203,6900,7030,6780,6910,1812412
20151204,6810,6890,6770,6850,987883
20151207,6950,6980,6590,6610,1916121
20151208,6590,6680,6320,6370,1794426
20151209,6370,6480,6250,6300,1424596
20151210,6320,6350,6140,6280,1984001
20151211,6240,6280,6120,6120,1113107
20151214,6030,6050,5690,5750,2219481
20151215,5700,5810,5610,5670,2403462
20151216,5700,5800,5610,5630,2720365
20151217,5670,5740,5530,5570,2743600
20151218,5570,5660,5520,5570,2036449
20151221,5560,5630,5530,5600,1434979
20151222,5630,5650,5050,5070,6492073
20151223,5100,5270,5070,5130,3372065
20151224,5440,5500,5150,5150,4525565
20151228,5110,5160,4815,4815,3825483
20151229,4835,4925,4815,4845,1682138
20151230,4845,4905,4675,4695,2766385
20160104,4675,4690,4400,4400,4560605
20160105,4355,4590,4355,4445,3063164
20160106,4470,4560,4350,4370,2382464
20160107,4370,4495,4300,4305,3014443
20160108,4240,4270,4105,4190,2826711
20160111,4165,4245,4085,4095,2336976
20160112,4135,4160,4040,4050,2448172
20160113,4115,4190,4085,4130,1932342
20160114,4060,4075,3900,3945,3283709
20160115,4050,4050,3515,3550,10194125
20160118,3585,3760,3585,3690,5815516
20160119,3690,3720,3545,3600,2995000
20160120,3625,3635,3375,3410,3149458
20160121,3410,4430,3410,3800,31773809
20160122,3885,3990,3585,3710,9095413
20160125,3775,3850,3685,3780,3900312
20160126,3710,4070,3660,3820,8480714
20160127,3910,4140,3835,3905,7962243
20160128,3910,4240,3895,4205,10560857
20160129,4285,4350,4120,4200,7178494
20160201,4040,4125,3990,4045,5077932
20160202,4060,4065,3885,3930,3257230
20160203,3870,3880,3665,3705,4214668
20160204,3750,3945,3725,3845,5723298
20160205,3810,4160,3740,3970,5595170
20160211,3820,3930,3800,3900,1868411
20160212,3880,4040,3700,3830,3947455
20160215,3905,4030,3905,3975,2752483
20160216,4000,4175,3910,4135,4677198
20160217,4145,4270,4070,4105,3687285
20160218,4225,4340,4110,4150,4254710
20160219,4155,4235,4115,4150,1770380
20160222,4150,4160,4010,4025,3555695
20160223,4205,4440,4120,4125,11426931
20160224,4200,4305,4120,4125,4858825
20160225,4155,4190,4010,4035,3208343
20160226,4010,4185,4000,4125,2700028
20160229,4160,4205,4090,4090,2478740
20160302,4170,4950,4160,4705,27404944
20160303,4720,5120,4710,4845,17045093
20160304,4920,5170,4855,5090,9362455
20160307,5220,6330,5200,6210,28992527
20160308,6260,6720,5900,6160,21177815
20160309,6370,6400,6050,6280,6808724
20160310,6330,6460,6180,6460,5979620
20160311,6570,6620,6250,6270,5396434
20160314,6260,6380,6000,6140,6073726
20160315,6190,6250,6000,6000,4342322
20160316,6050,6090,5850,5870,4700741
20160317,5940,6120,5850,5990,4951219
20160318,6030,6080,5800,5890,4026868
20160321,5880,5900,5600,5690,4277886
20160322,5800,5950,5800,5830,4718063
20160323,5820,5990,5710,5870,2812160
20160324,5900,5950,5720,5720,2603252
20160325,5750,6080,5680,5930,4851101
20160328,5940,5980,5830,5920,2653249
20160329,5950,6750,5930,6500,20965153
20160330,6590,6630,6330,6330,5888028
20160331,6450,6600,6380,6510,6080884
20160401,6480,6560,6400,6490,3096173
20160404,6630,6730,6460,6480,3708928
20160405,6420,6440,6210,6230,3500140
20160406,6200,6310,6150,6220,2344036
20160407,6290,6880,6280,6880,14549304
20160408,6820,6830,6620,6790,4723432
20160411,6940,7310,6890,7200,10791031
20160412,7170,7630,7110,7350,7853234
20160414,7500,8360,7450,8320,16453500
20160415,8310,8540,8040,8140,9150751
20160418,7990,8230,7830,8100,5261563
20160419,8170,8710,8030,8030,12113775
20160420,8230,8360,7590,7590,12277348
20160421,7670,7870,7610,7800,5494831
20160422,7770,7780,7610,7620,2304645
20160425,7600,7760,7510,7660,2467029
20160426,7600,7630,7270,7310,4817914
20160427,7130,7840,7030,7740,8125901
20160428,7740,7880,7670,7720,3136394
20160429,7700,7970,7530,7830,3944118
20160502,7860,7860,7620,7720,2045537
20160503,7700,7740,7490,7510,2643508
20160504,7500,7550,6930,7050,5070499
20160509,6910,7000,6370,6400,7468246
20160510,6350,6650,6340,6600,4543734
20160511,6650,6660,6370,6370,3141056
20160512,6370,6610,6300,6570,2960958
20160513,6550,6550,6300,6300,2135991
20160516,6300,6360,5980,6290,3459245
20160517,6370,6450,6200,6250,2250400
20160518,6200,6270,6070,6150,1970894
20160519,6100,6210,5920,5960,2167357
20160520,5980,6190,5980,6030,1671169
20160523,6100,6340,5960,6070,3069581
20160524,6050,6060,5760,5780,2942231
20160525,5900,6130,5800,6070,3229843
20160526,6100,6130,5880,5900,1932806
20160527,5900,6100,5820,6010,1742223
20160530,5940,6080,5860,5950,1896671
20160531,6050,6380,6040,6200,6542756
20160601,6170,6250,6070,6180,2686695
20160602,6250,6280,6100,6100,2627247
20160603,6170,6450,6150,6410,3576469
20160607,6420,6490,6280,6350,2349979
20160608,6350,6520,6310,6490,2348483
20160609,6610,7270,6570,7010,9331082
20160610,7080,7080,6800,6910,2727133
20160613,6800,6800,6450,6480,3466966
20160614,6370,6660,6320,6580,2480216
20160615,6580,6670,6380,6580,1788207
20160616,6530,6640,6300,6370,1716161
20160617,6440,6830,6440,6620,4192394
20160620,6790,6830,6610,6690,2042755
20160621,6700,6780,6520,6730,1581867
20160622,6750,6920,6700,6830,2394335
20160623,6770,6880,6660,6870,2030233
20160624,7020,7130,6190,6270,8429946
20160627,6000,6430,5970,6290,3125308
20160628,6190,6640,6190,6580,3458736
20160629,6700,6990,6620,6950,3618276
20160630,6900,6920,6720,6810,3283581
20160701,6940,7070,6910,6970,2768037
20160704,7080,7580,7050,7400,7648087
20160705,7550,7740,7280,7280,6527273
20160706,7200,7440,7140,7320,3660651
20160707,7390,7460,7160,7170,3060944
20160708,7180,7200,6920,6970,2848379
20160711,7050,7300,7020,7230,2802127
20160712,7220,7330,7100,7100,2442091
20160713,7230,7480,7150,7360,3639488
